Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,year,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
322.831146,16.608912,17.095175,17.643077,-0.018432,-0.000528,0.038458,-0.005408,0.019336,0.108888,0.005565,0.054287,0.114661,0.058471,0.086379,0.142023,0.001343,0.014562,0.005431,0.013883,-0.018432,0.035243,0.071105,0.141547,0.319493,0.050558,6.319375,0.93654,0.840909,2023,5,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,41.01533658746608,37.90372413369465,8.736615694486176,14.285714285714286,100.0,78.57142857142857,-0.0941549252229654,108.70186981642472,33.43112847743822,48.95067700682206,7.760002601318348,7.471080328909846,0.6027766158172492,8.736615694486176,8.059617164807456,0.8054169657563337,7.393753947958345,7.113219232249407,0.5767298106029468,9.19732601359926,15.926528930664062,33.45384954781248,27.16563056006858,2.8906435125244405,5.428728631344216,0.0542872863134421,1.0542872863134425,105.4287286313442,66.71556423871911,67.44476722526332,67.57642094382794,75.31955058683201,67.44476722526332,59.863078641968414,52.03829812874896,0.3054563246097874,61.75659145653768,-10.356682117961771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,303.316,3.6,5.06,767438.2,122.8241,3.20531259225322,4179.830078125,17.940000534057617,15664.01953125,404.38916015625,182.32000732421875,55.32746887207031,123.1808090209961,161.5634002685547,30.621416091918945,65.32563781738281,1.073306918144226,104.31999969482422,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,train
334.775482,16.648547,17.004352,17.656081,-0.030868,0.004704,0.031897,-0.040107,0.006865,0.070221,-0.021718,0.020662,0.059172,0.008892,0.061795,0.119077,-0.003429,0.0184,0.002181,0.016657,-0.019163,0.031897,0.036999,0.110735,0.183782,0.018345,10.017982,0.954875,0.86075,2023,6,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,39.35573191057914,43.31925627808366,8.247475061661135,7.142857142857143,78.57142857142857,50.0,0.2323214263695928,44.64462134753498,21.5275892716458,26.118476273222697,7.2546478563968435,7.931365687751923,-0.5413742650840643,8.247475061661135,8.806781779666924,-0.7016314210375629,6.92069073980457,7.564940615537909,-0.5153999005866705,17.31533589783092,6.812652587890625,33.95718918674663,29.41301101075425,2.5864704186129335,2.0661776227660855,0.0206617762276609,1.0206617762276609,102.06617762276608,60.7637946358229,60.261495720016306,57.56567526795545,64.73998955040457,60.261495720016306,41.22489674244107,43.38602088684513,0.3571569836901656,52.86781156851749,-41.543096674790775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,304.099,3.6,5.08,767438.2,123.1404,3.16421521524494,4450.3798828125,13.59000015258789,16147.900390625,430.5934753417969,178.27000427246094,57.68913650512695,128.42910766601562,171.34312438964844,32.6473503112793,68.2457275390625,1.086802959442139,102.91000366210938,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,train
330.233704,16.341935,17.162559,18.055475,-0.037637,0.000946,0.0398,-0.04875,0.00114,0.08127,-0.034845,0.013509,0.063611,-0.011507,0.025481,0.047639,0.002561,0.020339,0.001397,0.01506,-0.019163,0.029119,-0.013567,0.02293,0.095666,0.042602,2.245586,0.997112,0.916878,2023,7,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,26.262528027100288,29.193608819388317,2.7192636147523217,50.0,67.85714285714286,32.142857142857146,-0.1954689385375846,31.021301512121997,11.717277013275297,19.802119666562543,4.008468673380634,4.47380647242084,-0.6949020912181392,2.7192636147523217,2.675548846905037,0.5151027885936704,3.823250905980444,4.253553788829384,-0.6594527656787132,20.782460434966836,4.4533233642578125,28.77384880718893,30.0887962702526,0.8167574643372157,1.35088829483897,0.0135088829483896,1.0135088829483898,101.35088829483897,55.85863850663765,49.1014921256364,53.7967639713341,45.038237121365825,49.1014921256364,37.82850997059363,39.98113361975339,0.2881305876673901,50.526810954917295,-56.15892761965205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,304.615,3.5,5.12,767438.3,123.4566,3.26889752032579,4588.9599609375,13.630000114440918,16446.830078125,444.6881713867187,182.3500061035156,59.36277770996094,129.80307006835938,175.76812744140625,34.21628189086914,70.0907211303711,1.1024264097213743,101.86000061035156,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,train
322.894043,16.510712,16.867926,17.139154,-0.026283,0.001157,0.017063,-0.041712,-0.012025,0.024346,-0.077673,-0.027886,0.034335,-0.10685,-0.041329,0.002913,0.001248,0.017554,-0.002795,0.011778,-0.021499,0.017063,-0.022226,-0.035491,0.000195,0.031988,0.006091,1.019843,0.9781,2023,8,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,15.197158549667025,18.130717067936775,-6.506986177884642,85.71428571428572,7.142857142857143,-78.57142857142857,-0.0865782850801519,-85.16439682963302,-15.166730544619435,11.469663027203213,-3.410967596819603,-2.772749148489019,-1.3670391550459753,-6.506986177884642,-6.330783354930386,-2.32996359713737,-3.272392015482808,-2.6636717586699765,-1.3105683361308982,24.73233256101087,-8.95489501953125,20.99731965465667,21.7485836681173,-2.0145393957954645,-2.788553847159725,-0.0278855384715972,0.9721144615284028,97.21144615284028,42.41663472769028,31.678953833519145,29.028370785377305,34.555832667563244,31.678953833519145,49.65189361712219,37.804200948122215,0.1291280921669635,39.83949344131904,-81.23666178188917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,306.138,3.7,5.33,767438.3,123.8784,3.34243979581141,4507.66015625,13.56999969482422,15947.080078125,437.4611206054687,180.02000427246094,56.9598388671875,128.89353942871094,173.11705017089844,33.296226501464844,67.33264923095703,1.0932546854019165,103.62000274658205,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,train
311.062317,16.519687,16.758747,17.444635,-0.025037,0.000213,0.014879,-0.056599,-0.00737,0.030429,-0.073989,0.004361,0.046319,-0.044974,0.012254,0.054549,0.000242,0.015929,0.000525,0.011145,-0.024507,0.014879,-0.036643,-0.058054,-0.070833,0.011657,-6.076348,1.033223,1.030446,2023,9,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,18.734530243504658,16.395845250008826,2.672607128436738,21.42857142857143,82.14285714285714,71.42857142857143,-0.0394027471403308,-19.37016828018723,-1.439783637677579,28.460694614604016,0.1429843857659705,-0.3385178989549026,0.6571144186112587,2.672607128436738,2.2472902933756576,1.7568487183660613,0.1258823190052851,-0.3327026296535873,0.6395671844253151,18.826150684260853,1.4087677001953125,22.66699220778041,18.59427824354507,0.834810142356311,0.4361270182449916,0.0043612701824499,1.00436127018245,100.436127018245,49.28010818116121,46.43182453855746,55.33849343780619,32.04798041022337,46.43182453855746,19.048642682309527,45.761073251699784,0.0109924433411845,47.50390410087103,-58.88039634302915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,307.374,3.8,5.33,767438.3,124.1946,3.50431109850626,4288.0498046875,17.520000457763672,15386.580078125,416.7103576660156,171.4499969482422,54.40010070800781,125.07933807373048,161.90196228027344,32.26796340942383,64.87580108642578,1.0562450885772705,106.16999816894533,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,train
333.090332,16.646698,16.888592,17.823821,-0.037514,0.00367,0.030678,-0.010353,0.012296,0.047864,-0.046432,0.021519,0.062758,-0.046461,0.005885,0.091401,0.000517,0.020329,0.002249,0.014304,-0.026134,0.024737,0.070815,0.031578,0.00865,0.058326,0.148309,0.967752,0.978157,2023,10,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,17.750440210654396,19.027353634882697,0.8809227576622618,25.0,89.28571428571429,75.0,-0.0106856567258498,75.86210597311805,9.372590835810684,9.933805430769535,1.3874316355392864,-0.2128245762033408,0.747093487370368,0.8809227576622618,-2.24420625735551,1.9787471803844217,1.3057506357958744,-0.2221634487714484,0.7167211600923507,17.516139770779112,7.043853759765625,20.752134505223125,18.756321214989477,0.275498061201735,2.151881410974843,0.0215188141097484,1.0215188141097484,102.15188141097484,54.68629541790534,58.27463495054717,57.06757225393511,58.13907270300041,58.27463495054717,66.12732746115157,59.538393575845234,-0.0269167553783922,51.76349818366883,-26.955237838009204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,307.653,3.9,5.33,765317.7,124.1946,3.72206836479434,4193.7998046875,18.13999938964844,14810.33984375,407.6640930175781,184.08999633789065,52.71917724609375,120.9987564086914,161.98095703125,31.479995727539062,62.99315643310547,1.061503529548645,106.66000366210938,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,train
374.042297,16.135602,17.10271,17.775659,-0.016801,0.007406,0.024897,0.002518,0.027016,0.069707,0.024995,0.060797,0.120858,0.085043,0.116288,0.16272,-0.003101,0.012756,0.006002,0.012802,-0.016801,0.024897,0.122946,0.202467,0.158406,0.081377,1.946568,0.90738,0.893882,2023,11,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,31.361804040915928,22.427568575830023,14.176662347255617,0.0,100.0,92.85714285714286,0.233956112694214,111.88621046431156,39.95280220851207,54.87389871045725,10.572912569753951,8.51538426095368,1.7247521523462508,14.176662347255617,9.60270282278034,2.296316836973909,10.094469597074236,8.087735038868702,1.633757322171578,9.985924942693146,21.354217529296875,35.142528183447,33.025238144429494,3.972898691042153,6.079718614425222,0.0607971861442523,1.0607971861442522,106.07971861442522,69.97640110425603,82.17493298491515,80.14309664549621,85.50455855578467,82.17493298491515,55.741544796879744,57.05564126925373,0.0967128563217345,61.04692958306303,-5.849800647284275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,308.087,3.7,5.33,765317.7,123.6675,3.41868826496933,4567.7998046875,12.920000076293944,16215.4296875,444.9017333984375,188.75,57.865257263183594,127.57625579833984,182.8693084716797,34.92372512817383,68.17041778564453,1.0973695516586304,103.5,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,train
371.209167,16.354992,16.92569,18.178638,-0.022544,0.001831,0.013117,-0.026601,0.000711,0.020796,-0.034256,-0.003166,0.027628,-0.019389,0.006044,0.084376,-0.001709,0.014321,-0.000251,0.010111,-0.019673,0.013117,-0.007574,0.11444,0.193359,0.065699,2.943123,0.968315,0.917062,2023,12,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,31.535703575367933,36.395137385811765,-0.1132762615497142,42.85714285714286,35.714285714285715,-21.42857142857143,0.1965750582716784,-8.033830980137418,11.252423806504703,18.761966613825734,3.802106583838509,5.873212365938153,-1.6475267727552247,-0.1132762615497142,5.034288759584777,-4.264058018002414,3.655070251695065,5.6292529596727,-1.5625190423270947,15.53144910074525,-1.1697540283203125,24.91549925042244,22.529854619994698,-0.0307402351514052,-0.316623649288511,-0.0031662364928851,0.996833763507115,99.68337635071148,55.626211903252354,61.710956293125975,60.27544785439447,63.65861543995601,61.710956293125975,71.3569097900642,60.05034300339781,0.2415347896674524,58.715824920388656,-48.23324613259129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,308.735,3.8,5.33,765317.7,123.7729,2.8642750008362103,4769.830078125,12.449999809265137,16751.640625,465.2138977050781,191.1699981689453,60.99005889892578,133.09535217285156,190.51817321777344,36.75858688354492,71.8182144165039,1.1068191528320312,101.33000183105467,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,validation
392.472443,16.694894,16.967909,17.684023,-0.026946,0.004633,0.018872,-0.020065,0.024292,0.056343,-0.014253,0.037842,0.083519,-0.021219,0.057281,0.095303,-0.002534,0.01379,0.003769,0.007323,-0.013749,0.018574,0.057281,0.049273,0.178276,0.06526,2.73177,0.966288,0.893808,2024,1,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,24.672431334196535,26.482531635403213,2.8945805476262194,21.42857142857143,92.85714285714286,64.28571428571429,0.1969093544168023,110.54651194150108,38.52820827396459,41.38194199324325,4.672460797002259,3.079132127316518,1.5290053604605722,2.8945805476262194,1.1344333224826326,1.7601472251435868,4.416543680662244,2.914694757810675,1.436547862917803,10.819933817276976,14.047119140625,32.26977445735963,28.2682028956538,0.7812211007645449,3.784152001408781,0.0378415200140877,1.0378415200140878,103.78415200140878,69.2641041369823,82.53046117847664,82.3372531522066,80.2062514049896,82.53046117847664,100.0,79.69931706478395,0.189366209394759,60.56472955169754,-12.142643982818198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,309.794,3.7,5.33,764495.1,123.9838,2.9044164805744903,4845.64990234375,14.350000381469728,16903.759765625,472.6231384277344,188.4499969482422,60.2428092956543,136.9990234375,195.6651611328125,37.89262771606445,71.49415588378906,1.08433997631073,103.2699966430664,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,validation
409.081207,16.394446,16.903316,17.279598,-0.021529,-0.000271,0.023547,-0.037434,0.005055,0.041426,-0.029144,0.009441,0.041146,-0.003041,0.04588,0.109606,0.000408,0.013247,0.001012,0.013482,-0.021529,0.02111,0.042318,0.102023,0.093676,0.033959,2.75849,0.955607,0.892634,2024,2,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,38.47040681950732,35.26546442821206,7.368703108567445,10.714285714285715,67.85714285714286,50.0,-0.0248203228076939,42.06473816256619,17.38900721036066,22.17153522776374,7.108077414954323,7.761056913525421,-0.7172839877677086,7.368703108567445,10.652079231718666,-2.824539434536215,6.791057986745102,7.387157829070132,-0.6807473851142745,17.36448449318498,3.795379638671875,28.71227352194093,27.689459096198696,1.857643416148853,0.9440786681945146,0.0094407866819452,1.009440786681945,100.94407866819452,58.69450360518033,56.41102773843981,55.5661441540805,50.82351827073396,56.41102773843981,30.026458641387013,32.939158330623286,0.2280688473348058,52.64423465879515,-40.76156159697025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,311.022,3.9,5.33,764495.1,124.5109,3.02538498713333,5096.27001953125,13.399999618530272,17678.189453125,497.2877807617187,189.30999755859375,61.69000625610352,141.33209228515625,204.8703460693359,39.43726348876953,73.62915802001953,1.0838816165924072,104.16000366210938,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,validation
416.08313,16.595621,16.72713,17.623947,-0.029572,-0.000956,0.026599,-0.025065,0.012925,0.039302,-0.010583,0.01672,0.057549,-0.021352,0.030001,0.067607,0.000821,0.014119,0.00175,0.013838,-0.025134,0.025489,0.017116,0.060159,0.120886,0.020299,5.955321,0.975476,0.919679,2024,3,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,22.304104722853584,24.910075735507625,1.2666306128868712,25.0,78.57142857142857,57.142857142857146,-0.106474887907266,77.57444944619728,14.849773003955734,21.788680627251814,3.901475474460682,3.744712206627063,0.0206337792629427,1.2666306128868712,1.0604215333944025,0.9178264650523968,3.6983195756378393,3.5677452964234493,0.02962864538702,19.91752786383172,6.79925537109375,30.938600609041643,30.214260382858257,0.3123039582231588,1.671991770505188,0.0167199177050519,1.016719917705052,101.6719917705052,57.424886501977866,64.10542379280196,64.40944907790644,56.88840018569634,64.10542379280196,42.735356808417706,52.345242699600085,0.1875092221396923,58.079031119508144,-27.783474780215357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,312.107,3.9,5.33,764495.1,125.0381,2.95329790278577,5254.35009765625,13.010000228881836,18492.490234375,513.5501098632812,205.72000122070312,64.04833221435547,144.69259643554688,206.48764038085935,41.33246612548828,76.11682891845703,1.0794472694396973,104.5500030517578,1.0,6.123233995736766e-17,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,validation
