Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
87.625648,16.787114,17.135436,17.876157,-0.044283,-0.006604,0.028249,-0.075767,-0.027685,0.035711,-0.110977,-0.048243,0.021649,-0.126349,-0.062971,0.192377,0.004558,0.022751,-0.004677,0.020718,-0.025131,0.028249,-0.126349,-0.066448,-0.077574,0.097948,-0.791995,1.071933,1.140806,12,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,14.469456869251925,15.435632912722612,0.0576171385936135,92.85714285714286,28.571428571428573,-71.42857142857143,-0.1801807684376949,-94.75409431422548,-17.24628162931216,16.01257310345858,-0.7456273658592352,-0.1712637855236716,-0.5003119219121792,0.0576171385936135,1.4164356981587205,-1.5545409221594864,-0.6967385760132743,-0.1549215189342503,-0.4806747223766021,12.884318226924766,-4.71746826171875,24.62376137943433,9.908853759916123,0.0602991713018985,-4.824299072712302,-0.048242990727123,0.951757009272877,95.17570092728768,41.37685918534392,32.94452956738427,32.34640141761502,28.742525247809596,32.94452956738427,15.640166105830506,40.998872250797554,-0.1666794197742183,42.72060554264489,-84.64845080875628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.459,298.808,3.5,4.1,771661.1,119.3449,2.9995603766952903,3839.5,21.670000076293945,13923.58984375,368.7030029296875,169.63999938964844,50.74574661254883,129.80685424804688,121.95590209960938,32.70344543457031,60.676029205322266,1.066075325012207,103.5199966430664,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,train
98.162956,17.086189,17.228728,17.961674,-0.025384,0.008936,0.053412,-0.02856,0.023627,0.083261,-0.031678,0.049791,0.142546,-0.133494,-0.005625,0.137087,-0.001311,0.025043,0.005095,0.017929,-0.021344,0.03506,0.120254,-0.021289,0.045815,0.130049,0.352292,0.971469,0.988871,1,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,14.246890490418783,14.02938407636845,-0.6372409233680116,53.57142857142857,92.85714285714286,46.42857142857143,0.0242559708183006,93.86392738393884,6.855477653359239,13.535283331994783,-0.602874107081945,-1.3037468903509823,0.709038714948744,-0.6372409233680116,-2.5939033866947545,1.834017604164932,-0.5866011747173516,-1.2491334066217723,0.6684761447918558,9.272489231261591,4.444347381591797,28.285759716710412,10.581590887576056,-0.7135206656734119,4.979123948096554,0.0497912394809655,1.0497912394809656,104.97912394809654,53.427738826679615,70.46355077787774,67.39770179170858,68.6818261846243,70.46355077787774,75.46707562421122,62.58486463331579,-0.1869641732822724,61.3475198258816,-16.00795368925617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,300.456,3.5,4.33,768023.3,120.5047,3.04407454825526,4076.60009765625,19.399999618530273,15128.26953125,391.8897399902344,179.41000366210938,55.59698486328125,127.42765045166016,133.24594116210938,34.960174560546875,66.13909912109375,1.0850694179534912,102.0999984741211,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,train
89.443108,17.12978,17.564134,18.59845,-0.07683,-0.004631,0.072787,-0.120401,-0.024454,0.104799,-0.148551,-0.042088,0.157872,-0.09369,0.038187,0.232425,0.0,0.024907,-0.003465,0.033743,-0.07683,0.072787,-0.08883,0.020741,-0.108228,0.132876,-0.814505,1.025724,1.051669,2,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,17.702396517675027,16.880904441237455,3.162993797889129,85.71428571428572,64.28571428571429,-35.714285714285715,0.0,-84.75860798765952,-6.903881434694041,10.561419738610386,0.9579996949573372,1.621947426946776,-0.9133439569797684,3.162993797889129,3.757467172084709,-1.5750757907530453,0.9354975016602792,1.533893027847916,-0.8593814329808918,13.694420547814174,-4.131500244140625,29.110455618346137,14.597721427069304,3.29664154114281,-4.208818074032273,-0.0420881807403227,0.9579118192596772,95.79118192596772,46.54805928265298,33.232847511175905,34.76663893660612,28.53967949871245,33.232847511175905,2.816601506716764,19.055749288475795,0.027589538520556,50.03369830728592,-86.8718385919647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,301.476,3.6,4.57,768023.3,121.4535,3.22104313833771,3970.14990234375,20.700000762939453,15365.1396484375,382.03662109375,169.77999877929688,54.645042419433594,121.51299285888672,133.79476928710938,34.156925201416016,64.10546875,1.0611205101013184,104.87000274658205,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,train
103.01947,17.141823,17.344905,17.997439,-0.028263,0.004155,0.043804,-0.044602,0.019735,0.121262,-0.050959,0.043415,0.163412,-0.142326,0.048277,0.160084,-0.005114,0.026371,0.004393,0.018947,-0.020477,0.036554,0.151788,0.049474,0.175677,0.130772,1.343387,0.940358,0.926058,3,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,13.136141476645088,15.068961879088707,0.0979781517615663,28.571428571428573,64.28571428571429,50.0,0.293478125660834,60.66041006522469,11.412209855586422,13.616084115624236,0.1637476161427713,-0.5882416445134447,0.2194374931994653,0.0979781517615663,-2.117736593610543,1.883356132398646,0.1409481149113531,-0.5654831151987741,0.2177171738080336,8.962624753092612,3.883216857910156,30.283030357695655,11.78335144612877,0.1054627524479257,4.34154957479802,0.0434154957479801,1.0434154957479802,104.34154957479802,55.70610492779321,63.74871712436038,61.68627020530118,73.04078148263687,63.74871712436038,77.23043283790548,69.0755732469717,0.006138586715898,55.116072073328795,-28.02196768878445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,301.643,3.5,4.65,768023.3,122.4024,3.23313142561768,4109.31005859375,18.700000762939453,15628.83984375,396.2016296386719,183.22000122070312,55.9981689453125,124.1836166381836,148.3222198486328,30.895732879638672,66.11135864257812,1.0904649496078491,102.51000213623048,1.0,6.123233995736766e-17,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,train
106.604729,16.855532,17.096286,17.79234,-0.026637,-0.001348,0.03781,-0.031781,0.004151,0.074636,-0.027762,0.007849,0.079096,-0.01508,0.064931,0.162419,-0.003724,0.022604,0.000972,0.018363,-0.026637,0.03781,0.034802,0.191872,0.085998,0.120324,0.714715,0.935128,0.914835,4,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,25.06857733375708,23.053446836588456,2.9405528337527613,14.285714285714286,42.85714285714286,35.714285714285715,0.2487063632302777,53.19487147174095,17.448105063863867,23.879798981798444,2.3188804078379803,2.255519842192082,0.0221100909124123,2.9405528337527613,3.7339118240226017,-0.914766072547664,2.2098351512940866,2.1539033157730465,0.023861314204554,6.321242478388529,0.8143768310546875,28.41966655671049,11.270014175284182,2.8891823610159766,0.7849082198881252,0.0078490821988813,1.0078490821988813,100.78490821988812,58.724052531931925,60.10455572204064,53.48032978664591,64.04978732807831,60.10455572204064,47.58975154483462,49.19658384827817,0.1631333527620349,56.1130629730738,-33.934193938830866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,302.858,3.4,4.83,767438.2,122.9295,3.1931480944096897,4169.47998046875,15.779999732971191,15922.3798828125,402.5309753417969,184.8000030517578,58.31343078613281,128.08770751953125,148.14541625976562,31.87593650817871,68.05255889892578,1.1032048463821411,101.66999816894533,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,train
122.028358,16.897209,17.377794,18.183692,-0.019912,0.004459,0.043132,-0.026954,0.017833,0.113478,-0.005699,0.069489,0.173274,-0.005995,0.120891,0.190628,-0.003396,0.023504,0.006876,0.017087,-0.019912,0.0392,0.144681,0.184517,0.364313,0.065587,5.554685,0.905944,0.828884,5,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,25.803032366868436,24.57209416593539,2.26403226607885,10.714285714285715,89.28571428571429,75.0,0.2348185842348996,107.89404057313808,38.93630404058361,48.70468507647158,3.207731722563502,2.0713629067512973,0.5903088668398531,2.26403226607885,1.1437878513607873,1.227524488400192,3.0375432714194375,1.9656686296472716,0.5691084938269166,5.273108988420837,7.547935485839844,34.92429027597217,14.60609847370139,2.1172367022171397,6.948885625477697,0.0694888562547769,1.069488856254777,106.94888562547769,69.4681520202918,68.53016134852066,67.92001455793252,70.03468337315195,68.53016134852066,81.48161187881036,69.73792642520064,0.2143361827608658,54.00075967985617,-14.14487480561226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,303.316,3.6,5.06,767438.2,122.8241,3.20531259225322,4179.830078125,17.940000534057617,15664.01953125,404.38909912109375,182.32000732421875,55.32747268676758,122.62004089355467,161.3560028076172,30.52094459533691,65.32563781738281,1.073306918144226,104.31999969482422,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,train
118.880066,16.919124,17.200992,17.777066,-0.037782,0.000737,0.021568,-0.042014,-0.004368,0.029433,-0.053099,-0.00049,0.026474,-0.041707,0.046691,0.20593,-0.004609,0.021024,8.1e-05,0.014803,-0.032696,0.02134,-0.0258,0.115148,0.153957,0.086419,1.781522,0.974408,0.894653,6,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,38.613973066574104,37.65824166659854,1.7982374827067105,50.0,50.0,-7.142857142857143,0.2192301372114065,-53.51937153914713,14.979623069022194,27.065358585456806,2.739602935405415,3.3618121990189525,-0.7181104664669204,1.7982374827067105,4.321200183314135,-1.8926297483960388,2.6214434695262554,3.213414470672177,-0.6795788315132052,6.587105425100476,-0.0595855712890625,26.378696629264613,11.059515330814335,1.4821546957064289,-0.0489527925844446,-0.0004895279258444,0.9995104720741556,99.95104720741556,57.489811534511105,41.98805195856146,42.85640868163271,44.84294064293758,41.98805195856146,25.02280123754825,31.013051657323256,0.3782629692700379,49.16569813188142,-65.62191887623152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,304.099,3.6,5.08,767438.2,123.1404,3.16421521524494,4450.3798828125,13.59000015258789,16147.900390625,430.5934143066406,178.27000427246094,57.68914031982422,127.84444427490234,171.12319946289062,32.540225982666016,68.2457275390625,1.086802959442139,102.91000366210938,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,train
131.810883,16.487443,17.275329,18.105119,-0.02536,0.003633,0.057769,-0.043055,0.019624,0.104649,-0.048144,0.018632,0.086942,-0.061503,-0.011388,0.114358,0.000573,0.019488,0.002002,0.019537,-0.02536,0.047171,0.108772,0.080166,0.236445,0.089873,2.630892,0.942561,0.849432,7,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,19.120678918281115,23.7583700829275,-0.6691012749305116,53.57142857142857,75.0,28.571428571428573,-0.0350350532978461,22.820825007126672,5.019080158055318,15.148721187063522,0.3032141531405656,0.3700408953388125,-0.0420805401795816,-0.6691012749305116,-1.1687918524456822,0.8328736568787904,0.2842615268737063,0.3463524343573809,-0.0390873560486787,9.275760242809728,2.2147293090820312,25.81137019100527,11.12346947276326,-0.5546913508479652,1.8632067559663843,0.0186320675596637,1.0186320675596638,101.8632067559664,52.50954007902766,61.09477092064212,56.34198484174007,62.18601678773735,61.09477092064212,86.47650677454854,66.621304509817,0.233655484124895,52.22374823311017,-43.352732913555144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,304.615,3.5,5.12,767438.3,123.4566,3.26889752032579,4588.9599609375,13.630000114440918,16446.830078125,444.688232421875,182.3500061035156,59.36277389526367,129.212158203125,175.54251098632812,34.10401916503906,70.0907211303711,1.1024264097213743,101.86000061035156,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,train
135.237244,16.790586,17.042993,17.578467,-0.024097,0.000545,0.027174,-0.033716,-0.001078,0.076426,-0.024025,0.003017,0.082284,-0.011842,0.062125,0.128381,-0.002618,0.018726,0.000409,0.014751,-0.019566,0.026696,0.025995,0.137594,0.108244,0.067878,1.594698,0.951237,0.884348,8,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,19.942648016399396,19.23833241502875,2.733835660494293,35.714285714285715,57.142857142857146,28.571428571428573,0.0968695523646806,38.262890134481616,16.2955505189779,19.252624660179567,2.103312691537411,1.8846597133461476,-0.0097760930725478,2.733835660494293,2.7599940177721813,-0.4937938244594146,1.9966814479570587,1.7815277857599294,-0.0037266617605502,7.860663219984641,0.3873291015625,27.90106687947842,12.198284018379391,2.1658991652819903,0.3016945478194976,0.0030169454781948,1.003016945478195,100.3016945478195,58.147775259488945,53.42084527831537,52.67062876402887,48.12837585945065,53.42084527831537,32.52317567267012,32.79954634501696,0.1976614104623131,48.52112455041026,-34.53608863078892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,306.138,3.7,5.33,767438.3,123.8784,3.34243979581141,4507.66015625,13.56999969482422,15947.080078125,437.4610900878906,180.02000427246094,56.9598388671875,128.30677795410156,172.89483642578125,33.186973571777344,67.33264923095703,1.0932546854019165,103.62000274658205,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,train
129.963623,16.72816,16.914918,17.477009,-0.03115,-0.00021,0.015322,-0.068603,0.003113,0.044503,-0.050022,0.01612,0.064334,-0.036944,0.041399,0.083007,-0.002603,0.01815,0.001627,0.013182,-0.019566,0.012745,-0.038995,-0.014014,0.093233,0.074062,1.258854,1.018264,0.954786,9,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,21.977976422855512,20.610783139821027,2.1469574463672956,21.42857142857143,71.42857142857143,53.57142857142857,0.1913009583539258,53.22091588942125,22.02521126028749,24.096801122784072,2.2298736823425003,2.0148741490489464,0.0781031753015442,2.1469574463672956,1.929065527739346,0.2819906816183697,2.1224255018281895,1.9191013415547815,0.0757567481349956,7.220689771349517,2.1650543212890625,26.578306989821165,9.956602542079215,1.631631937636613,1.612012581922917,0.0161201258192292,1.0161201258192292,101.61201258192293,61.012605630143746,60.94908215592832,58.63591057722289,63.77617348841246,60.94908215592832,49.72093021501759,51.1165044124489,0.2046937673234161,50.6041325807289,-24.16210945916911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,307.374,3.8,5.33,767438.3,124.1946,3.50431109850626,4288.0498046875,17.520000457763672,15386.580078125,416.7103576660156,171.4499969482422,54.40010070800781,124.50993347167967,161.69415283203125,32.16209411621094,64.87580108642578,1.0562450885772705,106.16999816894533,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,train
123.230072,16.77448,17.085273,18.250677,-0.095094,-0.001078,0.025294,-0.112305,0.001657,0.051353,-0.120098,0.015529,0.076682,-0.076638,0.006431,0.058729,0.001594,0.021449,0.001643,0.015053,-0.017491,0.021219,-0.051811,-0.088786,-0.065099,0.041717,-1.560517,1.050693,1.029443,10,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,18.62380399868885,19.53518072789939,0.2623882538233033,32.142857142857146,46.42857142857143,46.42857142857143,-0.0920507434671304,36.73129576258863,10.183505668990753,19.200303011616853,0.9795653577145628,0.6881257846593767,-0.0475277650724904,0.2623882538233033,0.2229393418358272,0.3027406241479424,0.9217753294940394,0.6555694085111035,-0.0464204607885532,7.035299251920897,2.0756912231445312,19.830465261284154,7.940198885580392,0.1961782640228584,1.552873265830068,0.0155287326583007,1.015528732658301,101.55287326583009,55.09175283449538,51.066542329532325,60.224961396135654,59.9476934118033,51.066542329532325,45.1200065767854,38.3852103216782,0.1474598171010033,54.3264574117769,-33.54267375262856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,307.653,3.9,5.33,765317.7,124.1946,3.72206836479434,4193.7998046875,18.13999938964844,14810.33984375,407.66412353515625,184.08999633789065,52.71917343139648,120.44792938232422,161.77304077148438,31.3767032623291,62.993167877197266,1.061503529548645,106.66000366210938,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,train
